"","LAD17CD","LAD17NM"
"1","E06000032","Luton"
"2","E06000039","Slough"
"3","E06000042","Milton Keynes"
"4","E06000055","Bedford"
"5","E06000056","Central Bedfordshire"
"6","E07000004","Aylesbury Vale"
"7","E07000005","Chiltern"
"8","E07000006","South Bucks"
"9","E07000007","Wycombe"
"10","E07000008","Cambridge"
"11","E07000011","Huntingdonshire"
"12","E07000012","South Cambridgeshire"
"13","E07000072","Epping Forest"
"14","E07000073","Harlow"
"15","E07000077","Uttlesford"
"16","E07000095","Broxbourne"
"17","E07000096","Dacorum"
"18","E07000098","Hertsmere"
"19","E07000099","North Hertfordshire"
"20","E07000102","Three Rivers"
"21","E07000103","Watford"
"22","E07000240","St Albans"
"23","E07000241","Welwyn Hatfield"
"24","E07000242","East Hertfordshire"
"25","E07000243","Stevenage"
"26","E09000003","Barnet"
"27","E09000005","Brent"
"28","E09000009","Ealing"
"29","E09000010","Enfield"
"30","E09000014","Haringey"
"31","E09000015","Harrow"
"32","E09000017","Hillingdon"
"33","E09000031","Waltham Forest"
