order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
0,2021,Q11582112,Education,school,NA,School,-,What school or college do you go to?,NA,FALSE,FALSE,school,What school or college do you go to?,FALSE,School,NA,NA,1
1,2021,Q8978198,Demographics,age,10,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,11,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,12,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,13,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,14,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,15,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,16,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,17,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,18,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
1,2021,Q8978198,Demographics,age,20,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA,1
2,2021,Q8978199,Demographics,sex,Female,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,TRUE,Sex,Female,NA,1
2,2021,Q8978199,Demographics,sex,Male,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,FALSE,Sex,NA,NA,1
2,2021,Q8978199,Demographics,sex,Prefer not to say,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,FALSE,Sex,NA,NA,1
2,2021,Q8978199,Demographics,sex,Other,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,TRUE,Sex,Other sex,NA,1
3,2021,Q8978200,Demographics,sexuality,"Gay, lesbian or bisexual",sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,TRUE,Sexual orientation,"Gay, lesbian or bisexual",NA,1
3,2021,Q8978200,Demographics,sexuality,Heterosexual/Straight,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA,1
3,2021,Q8978200,Demographics,sexuality,Prefer not to say,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA,1
3,2021,Q8978200,Demographics,sexuality,Undecided/Questioning,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA,1
3,2021,Q8978200,Demographics,sexuality,Other,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,TRUE,Sexual orientation,Other sexual orientation,NA,1
4,2021,Q8978201,Demographics,ethnicity,Any other ethnic group,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Any other ethnic group,NA,1
4,2021,Q8978201,Demographics,ethnicity,Asian,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Asian,NA,1
4,2021,Q8978201,Demographics,ethnicity,Black,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Black,NA,1
4,2021,Q8978201,Demographics,ethnicity,Chinese,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Chinese,NA,1
4,2021,Q8978201,Demographics,ethnicity,Mixed,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Mixed,NA,1
4,2021,Q8978201,Demographics,ethnicity,Prefer not to say,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,FALSE,Ethnicity,NA,NA,1
4,2021,Q8978201,Demographics,ethnicity,White,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,FALSE,Ethnicity,NA,NA,1
5,2021,Q8978202,Demographics,religion,Any other religion,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Any other religion,NA,1
5,2021,Q8978202,Demographics,religion,Buddhist,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Buddhist,NA,1
5,2021,Q8978202,Demographics,religion,Hindu,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Hindu,NA,1
5,2021,Q8978202,Demographics,religion,Jewish,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Jewish,NA,1
5,2021,Q8978202,Demographics,religion,Muslim,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Muslim,NA,1
5,2021,Q8978202,Demographics,religion,Christian,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,FALSE,Religion,NA,NA,1
5,2021,Q8978202,Demographics,religion,Prefer not to say,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,FALSE,Religion,NA,NA,1
5,2021,Q8978202,Demographics,religion,No religion,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,No religion,NA,1
5,2021,Q8978202,Demographics,religion,Sikh,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Sikh,NA,1
6,2021,Q8978205,Demographics,schyear,Not at school/other,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 7,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 8,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 9,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 10,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 11,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 12,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
6,2021,Q8978205,Demographics,schyear,Year 13,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA,1
7,2021,Q8978204,Demographics,District,Broxbourne,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Dacorum,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,East Hertfordshire,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,North Hertfordshire,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Stevenage,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Three Rivers,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Watford,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,St Albans,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Welwyn Hatfield,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Hertsmere,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
7,2021,Q8978204,Demographics,District,Outside of Herts,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA,1
8,2021,Q10160220.3,Living Conditions,condition_disability,No,physical disability,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a physical disability?,Physical disability,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA,1
8,2021,Q10160220.3,Living Conditions,condition_disability,Yes,physical disability,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a physical disability?,Physical disability,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Physical disability,NA,1
8,2021,Q10160220.2,Living Conditions,condition_mental,Yes,diagnosed mental health condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a diagnosed mental health condition?,Diagnosed mental health condition,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Mental health condition,NA,1
8,2021,Q10160220.2,Living Conditions,condition_mental,No,diagnosed mental health condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a diagnosed mental health condition?,Diagnosed mental health condition,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA,1
8,2021,Q10160220,Living Conditions,condition_physical,No,physical condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a long-term physical condition?,Physical condition,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA,1
8,2021,Q10160220,Living Conditions,condition_physical,Yes,physical condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a long-term physical condition?,Physical condition,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Physical condition,NA,1
8,2021,Q10160220.4,Living Conditions,condition_send,No,special education need(s) or learning difficulty,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Do you have any special education need(s) or learning difficulties?,Special education need(s) or learning difficulty,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA,1
