order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
0,Q11582112,Education,school,NA,School,-,What school or college do you go to?,NA,FALSE,FALSE,school,What school or college do you go to?,FALSE,School,NA,NA
1,Q8978198,Demographics,age,10,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,11,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,12,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,13,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,14,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,15,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,16,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,17,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,18,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
1,Q8978198,Demographics,age,20,Age,-,How old are you?,NA,FALSE,FALSE,age,How old are you?,FALSE,Age,NA,NA
2,Q8978199,Demographics,sex,Female,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,TRUE,Sex,Female,NA
2,Q8978199,Demographics,sex,Male,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,FALSE,Sex,NA,NA
2,Q8978199,Demographics,sex,Prefer not to say,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,FALSE,Sex,NA,NA
2,Q8978199,Demographics,sex,Other,Biological sex,-,Please state your sex.,NA,FALSE,FALSE,sex,Please state your sex.,TRUE,Sex,Other sex,NA
3,Q8978200,Demographics,sexuality,"Gay, lesbian or bisexual",sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,TRUE,Sexual orientation,"Gay, lesbian or bisexual",NA
